Date,textblob,vader_compound,text,tweet_id,Close
2020-07-06,-0.006628787878787887,0.07691666666666666, Initial clients literally had to run open-source scripts that scanned the bitcoin blockchain for purchases to generate the genesis.,6,9361.0
2020-07-07,0.11929112554112552,0.12147142857142858,"What #privacy features is it possible for #Bitcoin to implement? What is technically possible? And with controversy around privacy features, what are we likely to see implemented on the Bitcoin network? ",7,9267.5
2020-07-08,0.15088435374149659,0.4407571428571429,Learn best by listening? 👂Lounge in the sun and throw on some headphones to listen to #TIOMv3 and learn about how to measure success in #crypto:  ,7,9447.0
2020-07-09,0.3165178571428572,0.2173142857142857,See the truth about #Bitcoin ,7,9248.9
2020-07-10,0.026941287878787877,-0.17922499999999997, Live #bitcoin Poker Game and epic crypto chats. Follow    for our weekly live stream show. …,4,9305.7
2020-07-11,0.11150568181818182,0.39849999999999997,"Thanks for joining the “#Bitcoin for Beginners” Livestream Q&amp;A session today! 

Find more upcoming events on this playlist:  or subscribe to my YouTube channel for automatic notifications of new videos, Livestreams, and Live Premieres.",4,9246.3
2020-07-12,-0.06666666666666665,0.1779,"Winners want others to win.
Losers want others to lose.

#BitcoinCash fans just want peer to peer cash for the world and will support any coin that furthers that goal.

#Bitcoin maximalists hate anything that isn’t BTC.",1,9315.8
2020-07-13,0.225,0.8528,"Dear Patreon Community Builders, THANK YOU! Together we are building free, unbiased, open source education about #bitcoin and open blockchains for everyone. 

Learn more:  ",1,9252.0
2020-07-14,0.09391233766233767,0.286325,Should you price your products and services in #bitcoin? Learn in this new Q&amp;A video on the aantonop YouTube channel:  #crypto,4,9263.4
2020-07-15,0.15151334776334777,0.03405454545454544,"In case anyone filed to notice, the Twitter hackers are using native Segwit addresses and BTC. Just sayin'",11,9210.1
2020-07-16,0.08277777777777778,-0.386325,"Those who need #cryptocurrency the most, prefer #bitcoin that works as cash.  #bitcoincash:  
",4,9149.9
2020-07-17,0.178125,0.58195," make #BitcoinCash the easiest #cryptocurrency to send to strangers on the internet.
#twitterhacked ",2,9167.3
2020-07-18,0.12420454545454544,0.33690000000000003,"Tomorrow is the Live Premiere of the 1st video in my new #ReMastering series, where the aantonop team has added audio &amp; visual elements to one of my talks. This one is #InfrastructureInversion in #bitcoin- can’t wait to watch w/ you!

🎥 1PM EDT/1700 UTC:  ",4,9189.1
2020-07-20,0.2333333333333333,0.2622666666666667,"Mastering Lightning update:

Today I worked on chapter 3 edits (again), finishing the payment forwarding and communication encryption sections. 

The last section to edit is comparison between Bitcoin and Lightning

Follow, comment, contribute here:

",3,9179.2
2020-07-21,0.12771464646464645,0.22076666666666667,"You can now hold #BitcoinCash as part of your retirement account, TAX FREE, thanks to the  Bitcoin Cash Trust!   
",6,9402.0
2020-07-22,-0.078125,0.063,It’s okay to swim against the tide and be weird! 🦄🧜‍♀️ Read about why we should “Keep Digital Communities Weird” in #TIOMv3:  #Bitcoin ,2,9557.7
2020-07-23,0.1875,0.28535,"When did you buy or earn #bitcoin for the first time? Listen to “Why Bitcoin is the next Bitcoin” to hear my story! 

This video is a part of the “Adoption: How, Why, When?” playlist on the aantonop channel:  ",2,9615.0
2020-07-24,0.4449074074074075,0.34306666666666663," I wrote two of my books that way. Check out ""bitcoinbook"" and ""ethereumbook"", the Github is the same as the printed version, or in some areas better because it has improvements/corrections that haven't made it into print.",6,9559.4
2020-07-25,0.17471590909090906,0.3043,"Here's an interview I did that combines two of my favorite subjects: Bitcoin and Aviation

",4,9714.9
2020-07-26,0.041874999999999996,0.0411," These are running on a variety of Linux servers, some hosted on Amazon, most on my own servers. 

I've been running at least one Bitcoin node since 2013, continuously. I've been running a Lightning node since 2017 continuously.",4,9948.1
2020-07-27,0.19220779220779222,0.3953,"   I guess it depends on how technical you are right now. If you are new to coding,  is a good way to start learning coding. And Mastering Bitcoin by  is great for learning Bitcoin and blockchain.",2,11044.0
2020-07-28,-0.034375,-0.07655," Yup, Bitcoin is still king.",2,10932.0
2020-07-29,0.05762626262626263,0.0003000000000000005,"  I think the new narrative is ""bitcoin is a sound money invention, that's what matters; the tech is at best a necessary evil to make sure the sound money keeps working""

In that light of course ethereum looks illegitimate.

(though that perspective underestimates PoS, EIP 1559...)",3,11117.0
2020-07-30,0.16265151515151516,0.181775," Not true.

I take all kinds of payments, including BTC, Lightning, Monero, ETH, DAI, LTC akd even (dirty) fiat.

Many of my readers are new to crypto. I try to make it easy for them to buy my books.",4,11123.0
2020-07-31,0.08106060606060606,0.1953, Live #bitcoin Poker Game and epic crypto chats. Follow      for our weekly live stream show. …,3,11350.0
2020-08-01,0.2202380952380952,0.20915714285714287,"Can someone recommend a good solution for monitoring Bitcoin Core node running on a remote sever?

Maybe the same for Lightinng node?

I'm having problems with uptime and don't get notification if the server is still up but the node isn't",7,11804.7
2020-08-02,0.13042063492063488,0.24224," It's called shilling and it is something crypto is VERY GOOD at. 

Not my game. I despise ""influencer marketing"", especially since most is done without disclosure. You have no idea the level of scam/frauds happening",5,11053.8
2020-08-04,0.12238528138528139,0.08152857142857144, #Litecoin has evolved to complement #Bitcoin as a comparable alternative digital currency and payment method with fast confi…,7,11184.0
2020-08-05,-0.03274999999999999,-0.03141999999999999,"   Meh, Satoshi didn't believe in Schnorr signatures either and here the bitcoin community is trying to adopt them.

(yes I know PoS and schnorr aren't quite comparable, but try to put yourself into the mindset where they are, at least for a little bit)",5,11735.8
2020-08-06,0.10893518518518518,0.2605,Hop down the #bitcoin rabbit hole… this time in German! The Internet of Money Volumes 1 and 2 are now available in German on Kindle &amp; Kindle Unlimited:   #TIOMv1 #TIOMv2 ,6,11759.0
2020-08-07,0.24906622023809524,0.14736,"  Yes they do. Every block in ethereum has a state root (a Merkle hash of the entire state that contains all account balances), so any disagreement on that would immediately lead to a consensus failure.

Bitcoin does NOT have this feature BTW.",5,11580.0
2020-08-08,0.204962822671156,0.11465555555555557,"      I wrote this book and continue to study Ethereum because I think it is interesting, from a technical perspective. This interest has cost me money and some goodwill from BTC maxis, but I continue despite these costs. 

I am motivated by intellectual curiosity.",9,11764.0
2020-08-09,0.2243888888888889,0.16034,"    OK that's fair, then realistically a few (BTC, ETH, ETC until recently, likely a couple others I don't know about)",5,11675.7
2020-08-10,-0.030631419234360413,-0.13451764705882355,"   I have a wide probability distribution on the price of BTC (and other cryptos). Basically, we should be prepared for anything between significantly lower than today and multi-trillion-dollar market caps.",17,11892.0
2020-08-11,0.1759259259259259,0.32897777777777776," India is among the 5 fastest-growing bitcoin user groups in the world. Paxful’s Indian volumes surged from around $576,000 in…",9,11379.8
2020-08-12,0.06744047619047618,0.24037999999999998,"How secure is it to use a password manager to backup your #crypto keys? Here is your answer, and some best practices:  #bitcoin",10,11591.0
2020-08-13,0.13194444444444445,0.185725,"  An example of ""a technical status quo that is not a social contract"" in bitcoin is all the OP_TRUE opcodes that get repurposed every time a soft fork happens.",4,11792.5
2020-08-14,0.12018999518999518,0.00475555555555555," Ultimately, neither your opinion nor mine will determine the outcome. The market will. 

So far it has consistently voted Ethereum for smart contracts and tokens despite Bitcoin having had 2nd layers since 2013 (Counterparty, Omni, now RSK etc). 

You bet the market is wrong.",9,11761.0
2020-08-15,0.04263774104683195,0.2935727272727273,It's in the best interest of centralized exchanges to keep Bitcoin a poorly developed protocol with expensive fees. So it would be practically impossible to trade it with decentralized exchanges or atomic swaps. ,11,11873.4
2020-08-16,0.10546875,0.18705,"     I've talked about plenty of chains other than ethereum! Off the top of my head I've talked about recently:

* Ethereum Classic
* Zcash
* Bitcoin
* Bitcoin Cash
* EOS

The eth2 annotated spec mentions Peercoin, NXT, Cardano...",2,11925.0
2020-08-17,0.08079365079365079,0.3655714285714286," BUC071 with me, myself and I interviewed by  about my #Bitcoin  experiences in #Africa, the importance of privacy,…",7,12300.0
2020-08-18,0.03182732941661515,-0.22088999999999998, The MtGox example was there to show that it is just as possible to do stupid things on top of bitcoin.,10,11961.8
2020-08-19,0.06279761904761905,0.32705,"    One of the main flaws of bitcoin maximalism is binary thinking. Either you can do everything yourself, or there is ""trust"", and any degree of trust is baaaaasically like trusting infura.",4,11778.0
2020-08-20,0.3535714285714286,0.2975," Bitcoin Twitter really underestimates how much damage it has done to Bitcoin.

Smart people who'd've do great things with…",1,11884.0
2020-08-21,0.28857323232323234,0.3869333333333333,"The most amazing thing about Satoshi's invention is that Bitcoin will continue on forever. Blocks will continue at the same rate because it's self-adjusting to any hashrate changes. The incentives structure and game theory is so simple yet so brilliant.

(h/t  for image) ",6,11531.0
2020-08-22,0.04469696969696969,0.15166,   You can probably piggyback off of existing systems if needed: cryptographic ZK-proof of logging into an Uber/Lyft driver account. Completely technically feasible!,5,11685.0
2020-08-23,0.0,0.0, What are cryptocurrencies?  ,1,11663.0
2020-08-24,-0.004166666666666666,0.37495," #Turkish bitcoin users are ""waist-deep in a bull run"" as ""volumes roughly quadrupled over the past year, attracting roug…",2,11768.0
2020-08-25,-0.049999999999999996,0.00836666666666667," 👀 WATCH: The brightest minds in the #Blockchain &amp; #crypto space are standing up to racism. 🏴

Join us and …",3,11341.0
2020-08-26,0.08927154195011337,0.10460000000000001,"🎥 This Saturday 1PM EDT/1700 UTC I’ll be livestreaming on YouTube answering questions about all things #bitcoin #ethereum and other open public blockchains. Beginners and not-so-beginners welcome! 

Set a reminder by going to  #aantonop #aantonoplive ",3,11471.0
2020-08-27,0.24333333333333332,0.21963333333333335,"Very interesting and important work by . Will help keep mining pools honest and help miners choose which pools to avoid. Currently supports 11 proof of work coins including Bitcoin and Litecoin.

Watch the video: 


Great job  and ! 👏 ",3,11343.0
2020-08-28,0.5,0.296,🎥🍿 What’s the difference between child pays for parent and replace by fee in #bitcoin and what are some use cases for each? I’ll be answering these questions and more tomorrow on my livestream. Join me:  #aantonoplive ,1,11545.0
2020-08-29,0.0,0.296,Livestream starts in 30 minutes. 🎥🍿 I’ll be answering questions on all things #bitcoin and open #blockchains. Join now:  #aantonoplive ,1,11492.0
2020-08-30,0.0,0.1779,"The solution to  and ’s problems in #California can be solved with #Bitcoin Cash.
    ",1,11729.9
2020-08-31,-0.024603174603174603,0.06503333333333333,"Diverting part of the #BitcoinCash block reward to pay a single development team is a Soviet style central planner’s dream come true.
Please stop. ",3,11671.0
2020-09-01,0.20880944865319867,0.26632222222222224,"   I think purely technical solutions to crypto inheritance planning are premature, untested and incomplete. I wouldn't use them for my own money",9,11942.0
2020-09-02,0.22916666666666666,0.5110333333333333," To further expand our cryptocurrency options for Pornhub Premium, we're excited to announce that we now accept Bitcoin…",3,11408.0
2020-09-03,0.3635416666666667,0.24625000000000002,The top 5 ways to add cryptocurrency to your beef stew! (and one more secret ingredient with 500% yield!),4,10170.0
2020-09-04,0.016666666666666666,0.05296666666666667,"Thank you Tim.  
Bitcoin was always meant to be cash. ",3,10484.7
2020-09-05,0.009722222222222215,-0.20299999999999999," Bitcoin: digital gold, mine 1m, disappear, create Blockstream",6,10197.0
2020-09-06,-0.45,0.3646,"  Not. I don't hide behind a pseudonym like a coward, ""God of Bitcoin"".

It is because I make my principles known under my name that you can come along and criticize them from the safety of anonymity.

While I think that PR is silly and harmless, it is disrespectful to the devs",1,10276.0
2020-09-07,0.36874999999999997,0.39820000000000005, Against my advice my son  just bought even more #Bitcoin. Whose advice do you want to follow? A 57-year-old…,3,10397.0
2020-09-08,0.21775703463203458,0.15716666666666665,"Categories of solutions I see are:

* Subscribing to other people's blocklists
* Using cryptoeconomics to scale up admins 
* Making it costly to have an account with posting rights (eg. sign with a key that has &gt;100 SNT locked up, or ZK-prove a brightid)",6,10149.8
2020-09-09,0.2916666666666667,0.4364333333333333,"#Cryptocurrency is revolutionary. It has the ability to change the world. Like the automobile &amp; the internet before it, #crypto is shaping our world for a better, brighter future. In #RIPCORD, R is for Revolutionary. Check out a “Revolution in Trust”:  ",3,10240.0
2020-09-10,0.3125,0.245,"When you change fundamental technologies, like money, it takes a while for society to change with it.

#Bitcoin and open blockchains are revolutionary and we are “Bridging the Gap Between Geeks and Mass Markets” together. 

Learn more:  #RIPCORD ",2,10355.0
2020-09-11,0.15791666666666665,-0.005925,"  Ethereum Classic, Bitcoin Gold and a long list of other chains prove otherwise. IMO only a matter of time until attackers start moving further up the stack.",4,10405.0
2020-09-12,0.2582431457431458,0.6879666666666666,"This week’s Bonus Livestream starts in 30 minutes! We’re talking all about all things #DecentralizedIdentity. Join to ask your questions.

💬 10AM PDT/1700 UTC:  #crypto ",3,10458.0
2020-09-13,0.2962594696969697,0.3488166666666667,"$10k bounty to get BTC/LN integrated into Gitcoin.

Sounds like something to build on top of  

Anyone? ",6,10331.0
2020-09-14,0.05,0.177575, I know that there's a substantial bitcoin maximalist European contingent too.,4,10686.0
2020-09-15,0.23904220779220778,0.794,"  Um, you know it's a Bitcoin focused podcast right? The title of the show is ""What Bitcoin Did""

""I went to a baseball game and BASKETBALL was being ignored!""

😂🤣",2,10797.0
2020-09-17,0.12222222222222223,-0.15176666666666666,"YouTube is turning off their user supported translations soon &amp; many people around the world rely on these subtitles to learn about #crypto and #bitcoin.

Here’s how you can help👇🏼


🎦 My Channel:  ",3,10959.0
2020-09-18,0.6,0.4767,"Bitcoin is the brand that people want.

Bitcoin Cash is the technology and user experience that made it popular.",1,10957.2
2020-09-19,0.075,0.7772,"Thanks for joining today to chat about ETH2.0. Answering your questions is always fun! 

Next week's Livestream topic: anything bitcoin &amp; open blockchains! It’s an open topic Q&amp;A. Subscribe &amp; hit the bell to be notified of this &amp; other livestream events:  ",1,11099.0
2020-09-20,0.128125,0.14445,"     I definitely think that this effect is much weaker in crypto than it is in other industries (and so we should target our competitive advantage and focus on people not from the centers, which IMO we've done successfully)",2,10934.5
2020-09-21,0.07838541666666668,-0.27408125," 🌟A magical announcement!🌟

We're hosting 3 straight days of MintGox #Bitcoin Rally tournaments leading up to #MCCVR2020!

On W…",16,10434.0
2020-09-22,0.057638888888888885,-0.051366666666666665,"#RIPCORD blockchains are public, flat networks between participants. No hierarchy, no gatekeepers. Open to everyone and anyone. Public for the people; public for us. 

Learn more about #InternetofMoney. To #bitcoin and beyond!  ",3,10549.0
2020-09-23,0.2125,0.39576666666666666," Hang out with your favorite bitcoiners on a tropical island!

#MCCVR2020 - the first full-VR #Bitcoin conference🏝️

Expl…",3,10263.0
2020-09-24,-0.19999999999999996,-0.32985," Only 21 hours to go until #MCCVR2020! Expect 2 days packed with top-level #Bitcoin content🏝️

Hang out with your favorit…",2,10754.0
2020-09-25,0.21749999999999997,0.4684,"See you guys tomorrow at #MCCVR2020!

Hang out in our awesome magical crypto VR world with bitcoiners, litecoiners, monereans, and maybe even some closet ethereans. 😂

And choose from a wide variety of human avatars and furry friends! To find me, just look for the 🐔 with a 🚀. ",4,10708.0
2020-09-26,0.25523088023088025,0.5436333333333333,"📣 This month’s Open Topic Q&amp;A starts right now! 📣

💬 Join Here:  #bitcoin #crypto ",3,10750.0
2020-09-27,0.3763888888888889,0.29786666666666667,"🚨🚨LAST DAY! YouTube is turning off user supported translations tomorrow. Many people rely on these subtitles to learn about #bitcoin. Please translate a video if you know another language: 

🎦 My Channel: ",3,10803.0
2020-09-29,0.1515625,0.7712,"The very first #BitcoinCash ATM machines have landed! They will be ready for the public to use to save on #Amazon via  shortly. 
 #Caribbean ",1,10856.0
2020-09-30,-0.06666666666666667,0.0, #Bitcoin (aka “crypto”) is direct activism against an unverifiable and exclusionary financial system which negatively affects so…,1,10794.0
2020-10-01,0.32083333333333336,0.1794, Having trouble keeping up with news and developments related to #Bitcoin privacy? I write a monthly newsletter to do just that.…,3,10634.0
2020-10-02,0.08621212121212121,0.07028000000000001,"  It's not ""no finality until challenge period ends"", it's ""no finality until your personal estimate of the network latency bound passes"". And I think cryptoeconomic partial confirmations are going to be enough for most users in practice.",5,10586.0
2020-10-03,-0.03333333333333333,0.312," Hmm, that was back in 2013, I kinda forgot whether or not stealing everyone's bitcoin was my sole intention in starting ethereum.

  you recently wrote books about this, any chance either of you remember?",2,10558.6
2020-10-04,-0.0625,0.0,Bitcoin Cash continues to spread as a peer to peer cash system for the world.  ,2,10687.0
2020-10-05,0.0,0.0,"Command line tools for bitcoin and hardware wallets 

",2,10807.0
2020-10-06,0.013888888888888886,0.11434999999999998,#Bitcoin maximalists are too focused on market cap instead of market utility.,2,10613.7
2020-10-07,0.02500000000000001,0.5894,"Did you know that when you use #crypto, you substitute authority with autonomy? Share the #TIOMv2 German translation with your German-speaking friends and spread the message of change and hope:  #Bitcoin ",2,10687.0
2020-10-08,0.1,0.1357," 🎺🎺🎺
Meet  while playing Light Nite &amp; talking about bitcoin topics next Wednesday!

📆   Google Calendar: http…",2,10943.0
2020-10-09,0.15,0.3000333333333333," When you buy bitcoin, someone else is selling bitcoin.",3,11071.0
2020-10-10,0.1141715367965368,0.1385,"  Revolutionary
Immutable
Public
Collaborative
Open 
Resistant
Decentralized

It's a framework for understanding why Bitcoin is special and why most blockchains aren't",5,11308.0
2020-10-11,0.4,0.21005, If it's a crypto thing why not dogfood our own apps and open up a  channel?,2,11385.0
2020-10-13,0.13999999999999999,0.16598,"To celebrate Litecoin’s birthday, we’re having a 1 LTC off sale for the Litecoin Block card. For the next 24 hours, the price is 17 LTC or 0.075 BTC.

All proceeds will go to the Litecoin Foundation and will help fund MWEB on Litecoin.

To purchase, visit:
 ",5,11442.0
2020-10-14,0.20083333333333334,0.50885," Monero will have scaling issues if it becomes popular due to TXO size growing indefinitely. Also, Monero is not on a lot of exchanges and is not very liquid. It’s good to strive for more privacy and fungibility on Litecoin and Bitcoin, no?",2,11440.0
2020-10-15,0.08333333333333334,0.03634999999999999,"🚨🚨🚨 Новый перевод!🚨🚨🚨

The #InternetofMoney Volume One is now available in Russian! Get your ebook from the #aantonopShop today and teach a friend about the power of #bitcoin. 

💰 You can pay with #crypto or fiat:  #TIOMv1 #TIOMv1Russian ",2,11509.0
2020-10-16,0.46875,0.46904999999999997,It's #internationalfoodday so lettuce give thanks to fantas-taco #bitcoin! It's bean with us for years and still gives us all the fillings! 🌮 ,2,11325.0
2020-10-17,0.1191017316017316,0.22459999999999997,I just donated #BitcoinCash so you can more easily accept Bitcoin Cash on your website. ,4,11375.0
2020-10-18,0.19328703703703706,0.2549333333333333,Bitcoin Cash adoption continues to spread because it works as cash. ,3,11518.0
2020-10-19,0.2461607142857143,0.5164500000000001,"Bitcoin Cash is money built for you, not for banks. ",4,11757.0
2020-10-20,0.1416904761904762,0.44908000000000003,"✅ Independent of Authority
✅ Independent of Institutions
✅ A first for the History of Money

This is #Bitcoin. 💪 ",5,11925.0
2020-10-21,0.1298148148148148,0.39405555555555555,The Last Word on Bitcoin’s Energy Consumption  via ,9,12825.0
2020-10-22,0.3874545454545455,-0.05264000000000002,"Are we headed for a 1984 future? Or maybe more of a Brave New World future? Can #Bitcoin save us?

Watch:  #cryptocurrency #20201984",5,12988.0
2020-10-23,0.17055555555555557,0.20862000000000003," Holy Cow

Most bullish commentary for #bitcoin that I have read from JP Morgan

""Even modest crowding out of #GOLD takes #bitc…",5,12935.0
2020-10-24,0.23338744588744587,0.03986666666666664,"This month’s Community Builder Q&amp;A starts in 30 minutes. Join now &amp; get the slido access code early. Let’s discuss your questions and learn something new together!

💬 1PM EDT/1700 UTC:  #crypto ",3,13132.0
2020-10-25,0.0625,0.0," By 数字货币 does he mean ""cryptocurrency"" or much more watered-down forms of centralized digital currency though?",1,13037.0
2020-10-26,0.1875,0.486," Bitcoin continues to evolve, in scale as well as other features. 

""Malthusian""-doom papers notwithstanding, Bitcoin will continue to evolve even while people write obituaries for it.",2,13061.0
2020-10-27,-0.018749999999999996,0.6929000000000001, Bitcoin is a strange game where the only winning move is to play. ,2,13626.3
2020-10-28,0.1299674036281179,0.40818571428571426,"Bitcoin and Bitcoin Cash are equally scarce, but Bitcoin Cash can actually be used for payments. ",7,13272.0
2020-10-29,0.24257575757575758,0.22518000000000002," LIVE at 4:30PM #Baltimore time- The 1 #Bitcoin Show- Charlie Lee returns! $BTC, #Litecoin, #MimbleWimble, PayPal, INX, Cred,…",5,13451.0
2020-10-30,0.03116071428571429,0.4548,"👻 Join me tomorrow at 10AM PDT/1700 UTC &amp; celebrate Halloween #crypto style! I’ll be joined by some very special guests on the Bonus Livestream &amp; we’ll be sharing scary stories of #bitcoin and crypto’s past &amp; present! 

🎥 Set a Reminder to Join:  ",2,13568.0
2020-10-31,0.0930059523809524,0.09519999999999999," Vitalik interviewing me, starts at about 7:00, about crypto and tech most of all: ",6,13788.0
2020-11-01,0.0,-0.14049999999999999," Together with #Bitcoin, #Litecoin is now officially a remittance instrument according to Venezuela's government.

https:/…",3,13756.0
2020-11-02,0.078125,0.57455,"#ICYMI: Saturday’s livestream was a 2 hour event with the other hosts of our weekly podcast Speaking of #Bitcoin, where we shared scary #crypto stories of past and present. 

Yes, we were all dressed in Halloween costumes. 

Watch:  ",2,13563.0
2020-11-03,0.03405612244897959,-0.008299999999999998," Miners can't change the rules without the consent of the users. If they try, they fork off a less valuable clone and lose a lot of money. The original chain continues.

This is a fundamental concept that has been demonstrated in practice on Bitcoin, most recently in August 2017.",7,14025.0
2020-11-04,0.28054924242424245,0.2917199999999999,"In any case, wish the project well and it's definitely worth checking out alongside the other crypto PMs!",5,14160.0
2020-11-05,0.28180555555555553,0.09901666666666668, Successfully committing fraud with a well-designed system would require breaking cryptographic algorithms. So actually quite far from the perfect fraud system.,6,15574.0
2020-11-06,0.024999999999999994,0.4215," &gt; I was under the impression one would need to acquire &gt;50% of all existing BTC

No. You only need to acquire an amount roughly equal to a few months to a year worth of mining revenue.",1,15571.7
2020-11-07,-0.06273809523809523,-0.57395,"Is #DeFi a trick or treat? What are some scary mistakes you can make with #bitcoin multisig? 

Adam, Stephanie, Jonathan and I discussed these things &amp; a whole lot more last week on Scary Stories of Cryptoween (Yes, we all wore costumes.)

Check it out:  ",2,14844.1
2020-11-08,0.14513888888888887,0.43805," I actually wonder how convex vs concave map to constrained vs unconstrained! The concave worldview *feels* to me like it's the constrained one, and yet it's eg. the Bitcoin side that considers itself constrained in the Sowell sense!",4,15501.0
2020-11-09,0.20208874458874457,0.24009999999999998," They haven't done anything. They've recreated a custodial unauditable centralized bank on crypto. That's like putting pneumatic tires on a horse carriage and saying ""Tah-dah! Behold the future of the automobile"".",7,15329.0
2020-11-10,0.12757575757575756,0.23979999999999999,"Are you a victim of the current ponzibanking scheme? #Bitcoin isn’t built on fractional reserves, learn more about how bitcoin is different in my new Q&amp;A:  ",3,15312.0
2020-11-11,0.03511904761904762,0.40678000000000003,"💛🥳 🎉 We have added #crypto leggings to the #aantonopShop including our fav #LightningNetwork heart! 🎉🥳💛 

⚡ Strike a pose &amp; check them out:  ",5,15710.0
2020-11-12,0.123027898027898,0.28645,"As mentioned in my pre-announcement announcement video, 😁 my team &amp; I have been working hard on a new workshop for you: Choose Your #Cryptocurrency Wallet! Learn how to choose the right #bitcoin wallet(s) for you. Use code NYKNYC for 10% off:  ",6,16294.0
2020-11-13,0.165625,0.33285,"Topic for Saturday’s livestream: giving and receiving #cryptocurrencies like #bitcoin for the holidays. 

🎥 Set a Reminder &amp; Share:  #crypto ",6,16310.0
2020-11-14,0.1203102453102453,0.5795," If you watch the video you will see I actually advise against giving crypto as a holiday gift, especially to people who are not interested.",3,16058.3
2020-11-15,0.114393611439066,-0.09598181818181815,"What are the WORST places to store #bitcoin? has been my most popular video this week. 

Watch it to learn what I think are the 3 worst places to store #cryptocurrency and one of the best.  

Learn even more about wallets in my new workshop: Choosing Yo ... ",11,15962.2
2020-11-16,0.15,0.195925,"I remember this! I even reported on it: 

Crypto has come far since then: in 2020 we now have fast confirmations, scalability, stablecoins, privacy options, etc. I actually think crypto for consumer payments deserves another push! ",4,16710.0
2020-11-17,0.022746212121212115,0.11215000000000001,"If you're new to #Bitcoin and wondering how it works, maybe how the price is ""set"" or how it gets its value, I have a free workshop that explains it all in simple terms:

 ",12,17674.9
2020-11-18,0.34975233100233105,0.23084999999999997,Common newbie question: Can I store a lot of #cryptocurrency on my mobile wallet? Answer: you shouldn't. Use the tears test to see if you need a more secure solution like a hardware wallet. 😭😭😭 &lt;-- don't let this be you:  ,4,17773.0
2020-11-19,0.18787247474747473,0.22115000000000004,"My least favorite parts of ""crypto twitter"" are increasingly not the parts that promote coins I don't like because of values I consider wrongheaded, but rather the soulless parts that only care about which ""narrative"" has more ""alpha"" 🤮. Have a vision and believe in it, guys!",6,17810.0
2020-11-20,0.018750000000000003,0.226625,  I definitely do not think that anyone in crypto has an excessive focus on privacy.,4,18669.0
2020-11-21,0.0,0.17975," I hosted a fireside chat  with  on the future of Ethereum and crypto, plus an update on progre…",2,18660.0
2020-11-22,0.12916666666666665,-0.37995," Dude, you're literally part of a company that created a proprietary consortium chain for people to stick their tokens onto that only needs to exist because BTC (and even trustless L2s on top of it) don't have the scalability or functionality to do so natively.",2,18399.0
2020-11-23,0.13616071428571427,-0.09880000000000001,"The #aantonopshop 20% off storewide sale starts Tuesday. But if you can’t wait for the #ChooseYourWallet Workshop, get 10% off RIGHT NOW using code: NYKNYC and learn about #bitcoin wallets! ",4,18373.0
2020-11-24,0.20026041666666666,0.564475, Actually I would say it's higher than most in crypto! I'm pleasantly surprised.,8,19134.8
2020-11-25,0.1512345679012346,0.34805555555555556,"What do physics and astronomy have to do with your private key? 
Fall down the rabbit hole with me to find out! 
Watch more:  
#bitcoin #ethereum #monero #cryptocurrency ",9,18730.0
2020-11-26,0.2184904601571268,0.446, Looking to join in on the bitcoin boom? A new report from  says  could be your best bet. Mi…,9,17219.0
2020-11-27,0.16944444444444443,0.4919833333333334,There are now more than 40 major businesses accepting #Bitcoin Cash in #Antigua thanks to  #Caribbean ,6,17169.3
2020-11-28,0.13668695887445886,0.5491874999999999,"Why can’t someone just guess my private key? How many private keys are there? Full video  

This video was taken from one of my recent Livestream events, I’ll be doing a NEW Livestream today at 17:00 UTC. Join me:    #crypto ",8,17746.0
2020-11-29,0.005303030303030293,0.6472200000000001,"ICYMI Price Volatility: Watch this 2 min video about markets &amp; who determines the value of bitcoin and other cryptocurrencies?  

#cryptocoaster #bitcoin #BTC #ETH #XMR ",5,18196.0
2020-11-30,0.18368963443963446,0.10914999999999998,"First, check and see how congested things are. A great site for this is Johoe's Bitcoin Mempool statistics:



That rising mountain is 6hrs of activity. There are already 30,000 transactions willing to pay more than 50 satoshis per byte

2/ ",24,19686.0
2020-12-01,0.1377349828820417,0.14918235294117646," If any of my employees asked me to get paid in Digibyte or another cryptocurrency, I would gladly research and do it. They don't ask for it. Do you wonder why they prefer Bitcoin? I don't - I'm not a maximalist, I'm a pragmatist. 

I don't have the time to explore every niche.",17,18807.0
2020-12-02,0.043750000000000004,0.03942142857142857,   Well... I'd say they are the second worst option for starting in Bitcoin. The worst option is... not starting,14,19241.0
2020-12-03,0.16705948372615043,0.26992222222222223,"ATH means you’re probably hearing from people you haven't talked to in years, asking you to teach them bitcoin. 

Save your valuable time, send them this link &amp; let me teach them the basics in my FREE workshop:   

#bitcoin #eth #cryptocurrency #Blockchain ",9,19447.0
2020-12-04,0.4421717171717172,0.62145,"Rumors of New Bitcoin &amp; Cryptocurrency Self-Hosted Wallet Regulations in the US. 
 

#bitcoin #ethereum #cryptocurrency #Crypto ",6,18657.0
2020-12-05,0.18291245791245792,0.31793333333333335, Having trouble keeping up with news and developments related to #Bitcoin privacy? I write a monthly newsletter to do just that.…,9,19157.0
2020-12-06,0.2499650415721844,0.3210666666666666," Hmm, I don't like throwing around the word ""scam"" lightly; I would definitely not call EOS even a borderline scam, for example. I can say that XRP is certainly not a project that advances the goals I'm in crypto to achieve.",21,19410.0
