Date,textblob,vader_compound,text,tweet_id,Close
2020-04-10,0.05973484848484848,-0.024030000000000003,"The Bitcoin Fund Completes IPO, Now Trading on Canada’s Leading Stock Exchange  ",10,6875.5
2020-04-11,0.15833333333333335,0.3404, BCH and BSV combined hashrate last 24 hours was less than 2% of BTC hashrate.,2,6884.5
2020-04-12,0.1777777777777778,0.27443333333333336,Crypto Exchanges See Bitcoin Reserves Drop by 70% Since Black Thursday’s Market Rout  ,3,6913.0
2020-04-13,0.0375,0.146475,Mike Novogratz is long Bitcoin and short stocks ,4,6848.7
2020-04-14,-0.04,-0.13798,Something's gotta give. Bitcoin is at an inflection point ,5,6872.4
2020-04-15,0.04545454545454545,0.059233333333333325,Bitcoin Miners Reveal Concerns Over Mining Rig Shipment Delays and Bitcoin Halving  ,3,6633.8
2020-04-16,0.03302469135802469,0.23216666666666666,"Facebook said the Libra cryptocurrency will now support multiple versions of the digital coins, most backed by individual currencies like the U.S. dollar ",6,7114.9
2020-04-17,0.14500000000000002,0.04289999999999999," Of the roughly 18.08 million Bitcoins which have been mined, 11.58 million — or 64% of the supply — has not moved since 2…",4,7045.8
2020-04-18,0.22604166666666664,0.342825," 1/ Exciting news:

 now accepts Bitcoin donations through Payjoin! #P2EP



Thanks to …",4,7269.1
2020-04-19,-0.16666666666666666,0.6597,"The $BTC OTC markets have always been a subject of intrigue, mystery and opaqueness.

This article by  at   on How Crypto Brokers and Funds Source Liquidity helps bring some helpful understanding to the subject. 👍  ",1,7133.3
2020-04-20,0.013888888888888886,0.20086666666666667,"Bitcoin’s ride above $7,000 floundered over the weekend and technical indicators now paint a bleak outlook ",6,6841.9
2020-04-21,-0.03830176767676766,-0.043437500000000004,"After Pundits Predicted Bitcoin’s Death for 11 Years, Barrels of Crude Oil Trade Below Zero  ",8,6850.0
2020-04-22,0.0,0.1779,Stablecoins and Crosschain Loans: 2 Projects Attempt to Bring Defi Solutions to Bitcoin  ,1,7133.0
2020-04-23,0.048874458874458876,-0.05190999999999999,General Bytes ATM Developers Add Two-Way Support for Bitcoin Cash-Based SLP Tokens  ,10,7495.2
2020-04-24,-0.05714285714285715,-0.23824285714285712,Bitcoin Soars to Its Highest Level Since Crashing in March  ,7,7506.8
2020-04-25,0.11444444444444442,0.19512222222222225,BHEX Rebranded as HBTC Exchange &amp; Launch Innovative HBC 10x PE Repurchase Plan  ,9,7538.5
2020-04-26,0.1875,-0.033725000000000005,"""Intuit threatened and then cut me off of from their credit card service because I had the word Bitcoin on my website.

They asked me to remove the word Bitcoin, so I removed Intuit from my life instead.""

 interviewing 

",4,7697.1
2020-04-27,0.1855429292929293,0.10983333333333334,Craig Wright Claims Satoshi Nakamoto ‘Never Used Bitcointalk’ to Communicate  ,12,7777.7
2020-04-28,0.1125,0.215475,You can buy a fraction of a bitcoin.,4,7755.8
2020-04-29,0.10818247409156502,0.24200000000000002,"FO·MO /ˈfōmō/
noun: anxiety that an exciting or interesting event may currently be happening elsewhere, often aroused by posts seen on a social media website.

""The FOMO kicked in two weeks before the bitcoin halving when price rose 12% in a day and broke above $9,000""",11,8773.3
2020-04-30,0.008333333333333331,-0.26932,A slew of cryptocurrency exchanges are embarking on hiring sprees while job losses are soaring ,5,8635.3
2020-05-01,0.014292929292929293,0.05158461538461538, Just tweet #Bitcoin already.,13,8822.9
2020-05-02,0.08055555555555555,-0.004033333333333333,"Player Hits $250,000 (29 BTC) Slots Jackpot Staying at Home  ",6,8982.3
2020-05-03,0.175,-0.2997,"  #bitcoin is better than real estate 

1. No property taxes
2. No maintenance
3. No squatters
4. No lawsuits…",2,8899.8
2020-05-04,0.1875,0.246525,"7 Days Left Until the Great Bitcoin Halving: Hashrate Jumps Over 140 Exahash, Miner’s Hoard  ",4,8865.8
2020-05-05,0.07291666666666667,0.15005,"Iran Licenses $7.3 Million Bitcoin Mining Enterprise, Move Aimed at Easing U.S. Sanctions  ",6,9020.1
2020-05-06,0.014417989417989413,0.14581666666666668,Bitcoin ATM Locations Surge to Over 7700 Worldwide Amid Global Crisis  ,6,9157.9
2020-05-07,-0.005357142857142852,0.02751250000000001,65% of Global Bitcoin Hashrate Concentrated in China  ,8,9979.6
2020-05-08,0.13756493506493506,0.18623,"Bitcoin has gone above $10,000 for the first time since February  ",10,9792.8
2020-05-09,0.0,0.3332333333333333,Chinese Court Rules Bitcoin Is Asset Protected by Law  ,3,9537.9
2020-05-10,0.035,-0.07522," The code that makes the Bitcoin Halving work. 

Originally h/t  ",5,8726.0
2020-05-11,0.010119047619047616,-0.030535714285714277,"Bitcoin has a rough weekend as price slumps back below $10,000  ",14,8555.0
2020-05-12,0.03409090909090909,0.195925,"Bitcoin Cash Upgrade 3 Days Away – New Opcode Support, Chain Limit Extension, Sigchecks  ",4,8811.4
2020-05-13,0.12919472502805837,0.13822222222222222," ""Bitcoin is correlated to S&amp;P500"" is cope for stonk bagholders who could only wish they were also open to Bitcoin's 10-100x u…",9,9312.0
2020-05-14,0.19523809523809524,0.2165,Bitcoin Miners Revenue Plunge 48% as Halving Impact Kicks In  ,5,9791.0
2020-05-15,0.27147950089126566,0.32669411764705886,"By eliminating the trusted third parties, Bitcoin restores many of the best qualities of money in a natively online form. 

- Greg Maxwell ",17,9313.3
2020-05-16,-0.017857142857142856,-0.08047499999999999,Explain Bitcoin in a single tweet.,4,9388.0
2020-05-17,0.0,0.006583333333333312,JK Rowling Bitcoin Quest: Elon Musk Joins Community to Explain Cryptocurrency to Harry Potter Author  ,6,9668.2
2020-05-18,0.15976977567886658,0.08687272727272727,"Bitcoin has no ""official account"". Bitcoin has no ""official leader"". Bitcoin has no ""official"" anything. That's the entire point.",11,9714.8
2020-05-19,0.125,0.21984000000000004,"Retail Investors Branch to Altcoins: ‘60% of Coinbase Customers Start With Bitcoin, Only 24% Stick Exclusively’  ",5,9770.1
2020-05-20,0.07491258741258741,0.05860769230769231,"""Bitcoin is the first incorruptible substance humanity's ever had.""

This  is worth the listen.

",13,9502.0
2020-05-21,0.115625,0.1665125,"Crypto Twitter was ablaze Wednesday after the sale of some Bitcoin was reportedly linked to the account of its mystery founder, Satoshi Nakamoto ",8,9059.5
2020-05-22,0.3803921568627451,0.24839411764705885,Gox Rising Offers $800 per Bitcoin Claim to Buy out Mt Gox Creditors  ,17,9162.4
2020-05-23,0.15,0.11315,When is Bitcoin Contributor Day?,2,9174.6
2020-05-24,0.171875,0.11495,"Russia Proposes Law That Criminalizes Buying Bitcoin With Cash, Offenders Face 7 Years in Jail  ",8,8711.5
2020-05-25,0.23214285714285715,0.34034285714285717,Eight Countries That Don’t Tax Your Bitcoin Gains  ,7,8902.0
2020-05-26,0.060833333333333336,0.2823, 60% of all bitcoin has not moved on the blockchain for at least 1 year.  This is an indication of significant hodl'ing.…,5,8845.5
2020-05-27,0.1793181818181818,0.05315000000000001,"Follow 

It's one of the best technical newsletters in Bitcoin. ",10,9210.3
2020-05-28,0.1701388888888889,0.34875,Bitcoin Suisse: Users Can Now Trade Gold Against Bitcoin and Ethereum  ,8,9589.3
2020-05-29,0.075,0.22613000000000003,"#FF these Bitcoiners👇



 

 



 
 
 
 
",10,9426.2
2020-05-30,0.0,0.2235,ViaBTC Group Announces Strategic Upgrade to Advance Innovation and Improve Customer Experience  ,3,9706.4
2020-05-31,0.3,0.17,Exactly 0 bitcoin were printed to finance the government's actions.,2,9452.1
2020-06-01,-0.005303030303030305,0.04918333333333333, China’s new digital money could challenge Bitcoin and even the dollar ,6,10221.0
2020-06-02,0.008571428571428568,-0.11808,Bitmain Unveils Cheaper T19 Bitcoin Miner to Regain Lost Market Share  ,10,9530.0
2020-06-03,0.11919642857142856,0.2313,"Despite Russia’s Confusing Crypto Laws, P2P Bitcoin Trade Volumes Soar  ",7,9672.0
2020-06-04,0.11836069023569022,0.21527500000000002, This is good for Bitcoin.,12,9790.7
2020-06-05,0.1297979797979798,0.2553666666666667," Don't you miss meeting up with #bitcoin friends? All you need is a Reckless VR meetup (WITH or WITHOUT a VR headset!)

🗓Sa…",6,9620.5
2020-06-06,0.15535714285714286,0.14730000000000001,"Bonus Army, Occupiers, 2020 Uprising: Bitcoin’s Peaceful Protest Is Pure Civil Disobedience  ",6,9668.4
2020-06-07,0.25,0.05939999999999998,Bitcoin Hashrate Spikes to 120 Exahash: Difficulty Drops Allowing Miners to Rejoin the Competition  ,2,9746.3
2020-06-08,0.1142857142857143,-0.01547142857142855,Bitcoin’s March to $100K: A Number of Crypto Experts Who Believe the Price per BTC Touches Six-Digits  ,7,9783.2
2020-06-09,0.0037878787878787845,-0.006700000000000002,"2020 Libertarian Presidential Candidate Jo Jorgensen Talks Bitcoin, Endless Wars, Covid-19 Response  ",3,9770.8
2020-06-10,0.0005050505050505058,-0.12845454545454546,A Number of Small Bitcoin Mining Farms Are Quitting as Older Mining Rigs Become Worthless  ,11,9898.8
2020-06-11,0.148013468013468,-0.0028777777777777755,"Binance, the top spot cryptocurrency exchange by trading volume, is adding to its suite of derivatives products with quarterly Bitcoin futures ",9,9272.2
2020-06-12,0.1253305785123967,0.09037272727272727,JPMorgan says Bitcoin just took its first test and got “mostly positive” results ,11,9468.3
2020-06-13,0.32222222222222224,0.2283666666666667,"JPMorgan: Bitcoin’s Market Structure More Resilient Than Currencies, Equities, Treasuries and Gold  ",3,9480.8
2020-06-14,0.275,-0.373375,Bitcoin-Friendly Top US Banking Regulator Aims to Solve Banks’ Problems With Decentralization  ,4,9345.4
2020-06-15,0.0475,0.07372999999999999, Bitcoin.,10,9433.9
2020-06-16,0.0951923076923077,-0.039192307692307686," Bitcoin mining death spiral delayed four more years. Sorry, ! ",13,9534.4
2020-06-17,0.08333333333333333,-0.027999999999999997," Bitcoin Optech newsletter #102 is here:

- summarizes the CoinPool payment pool proposal
- summarizes the WabiSabi coord…",6,9473.3
2020-06-18,0.07458333333333333,0.11376249999999999,"Analysts Say Bitcoin Breakout Imminent: Silver-like Suppression, $5 Trillion in Cash Could Flow Into BTC  ",8,9400.0
2020-06-19,0.14166666666666666,-0.041574999999999994, Bitcoin fixes this.,8,9315.5
2020-06-20,0.013636363636363636,0.0,"Only 3.5 Million Bitcoin Is Traded Worldwide; Majority of BTC Held Long-Term as Digital Gold, Says Chainalysis  ",5,9371.3
2020-06-21,0.0375,0.07667500000000002,Elon Musk Bitcoin Giveaway Scam Rakes in Millions of Dollars in BTC  ,4,9298.1
2020-06-22,0.35624999999999996,0.173675, This is good for Bitcoin.,8,9697.7
2020-06-23,0.06863636363636363,0.10044,Ethereum Network Fees Jump Above Bitcoin Transaction Fees for Two Weeks Straight  ,5,9635.1
2020-06-24,0.0,0.08808, Venezuela government is officially taking #bitcoin as payment for passports🛂 ,5,9312.1
2020-06-25,0.0,-0.119625, Bitcoin allows international capitalists to avoid the headaches of having to exchange between currencies when conducting bus…,8,9257.0
2020-06-26,0.125,0.0844375," There can be infinite USD.

There can only be 21 million BTC. 

Scarcity.

Few understand this.",8,9173.1
2020-06-27,0.12272727272727273,0.12253333333333333," Bitcoin at $9k-$10k feels just like when it was at $900-$1k. 

HODL.",3,9015.3
2020-06-28,0.065,0.025675,"Jim Rogers, Mark Cuban, Peter Schiff Will ‘Go All-In’ on Bitcoin — Max Keiser  ",4,9127.8
2020-06-30,0.11666666666666667,0.221725, #bitcoin is having today its third best quarterly close in its young history ,4,9150.6
2020-07-01,0.041666666666666664,0.20802500000000002,Bitcoin Miner Hut 8 to Add 275 PH/s of Mining Capacity With $8.3M Capital Raise  ,4,9239.9
2020-07-02,-0.03299663299663299,0.17566666666666667,‘Running Drivenet:’ Bitcoin Proponent Discusses the Benefits of Drivechain Versus Lightning Network  ,3,9100.0
2020-07-03,0.0,0.2284," Do you think #bitcoin will reach $288K (S2FX), $100K (S2Fv2), $55K (S2Fv1) before December 2021, or will BTC stay below…",2,9073.9
2020-07-05,0.0,-0.33693333333333336,"Personal Data of 250,000 People From 20 Countries Leaked by Bitcoin Scam  ",3,9089.7
2020-07-06,0.13939393939393938,-0.009166666666666693,Bitcoin Entrepreneur Brock Pierce Joins the 2020 US Presidential Election  ,3,9361.0
2020-07-07,0.10833333333333332,-0.014300000000000002," Tether and other cryptocurrency stablecoins have long flown under the radar of international regulators. 

That’s about to ch…",5,9267.5
2020-07-08,-0.06000000000000001,-0.09579999999999998,Jeffrey Epstein Confidant Ghislaine Maxwell’s Last Reddit Post Was About Bitcoin  ,5,9447.0
2020-07-09,-0.0143030303030303,-0.08973999999999999,‘Bitcoin Is Not a Privacy Coin’ Says Crypto Evangelist Andreas Antonopoulos  ,5,9248.9
2020-07-10,0.5,0.0,Bitcoin Bull Mike Novogratz Says to Hold More Gold Than Bitcoin  ,1,9305.7
2020-07-11,0.0,0.25020000000000003,Bitcoin Prize For Winners Of South Africa Mountain Bike Race  ,3,9246.3
2020-07-12,0.0,0.08760000000000001,Zimbabwe’s Battle To Control Currency Inadvertently Boosts Bitcoin Profile  ,3,9315.8
2020-07-13,0.09058333333333332,0.09943999999999999,"Youtube Helps Scammers Steal $130,000 in Bitcoin From Investors Daily: Report  ",5,9252.0
2020-07-14,-0.03958333333333333,-0.074,Fidelity Acquires 10% Stake in Bitcoin Mining Firm Hut 8  ,4,9263.4
2020-07-15,0.2333333333333333,0.09959999999999998,Popular NASCAR Driver Bubba Wallace Will Sport the Bitcoin Logo While Racing  ,3,9210.1
2020-07-16,-0.01,-0.12837,Whoever is behind this week's Bitcoin scam on Twitter is creating the beginnings of a digital paper trail by moving the takings between accounts ,10,9149.9
2020-07-17,0.225,0.28386666666666666,"Bitcoin Investors Unfazed By Great Twitter Hack, as Volatility Remains Stable  ",3,9167.3
2020-07-18,0.075,-0.174475,A former Wall Street trader seeks to make sense of the crypto world ,4,9189.1
2020-07-19,0.3,0.5423,$6M Worth of Tether on the Bitcoin Cash Chain Highlights the Benefits of SLP Tokens  ,1,9231.2
2020-07-20,0.0,0.32126666666666664,Bitcoin Security 101: How to Create a 2 of 2 Multi-Signature BCH Wallet  ,3,9179.2
2020-07-21,0.13116883116883116,0.25284285714285715,South Africa's top Bitcoin exchange raises funds to expand ,7,9402.0
2020-07-22,0.0,-0.12685,Third Anniversary of Bitcoin Cash Highlights a Myriad of Network Improvements  ,2,9557.7
2020-07-23,-0.0031986531986532055,-0.12758333333333335,South Korea to Charge 20% Tax on Bitcoin Profits Under New Law  ,6,9615.0
2020-07-24,0.10303030303030303,0.10308333333333336,BTCS Crypto Portfolio Expands Over 280% in Q2 2020 Amid COVID-19 Pandemic  ,6,9559.4
2020-07-25,-0.1,0.0,Bitcoin Suisse Completes a $48 Million Series A Financing Round  ,2,9714.9
2020-07-26,0.21833333333333335,0.08104,Greatest Chess Grandmaster: Bitcoin Empowers the Public and Protects Dissidents  ,5,9948.1
2020-07-27,-0.06125,0.1101,Americans to Buy Bitcoin With Their Second Stimulus Checks After Initial Investment Turned in 50% Profit  ,4,11044.0
2020-07-28,0.09523809523809523,-0.023814285714285708,Hackers Transfer $28 Million Worth of Bitcoin from 2016 Bitfinex Breach  ,7,10932.0
2020-07-29,-0.0030808080808080777,0.09051666666666668,The cryptocurrency market may be about to face a big test in the wake of this week’s resurgence ,6,11117.0
2020-07-30,0.09250000000000001,0.24055999999999997,Bitcoin Exchange Reserves Drop to a 12-Month Low Fueling Bullish Optimism  ,5,11123.0
2020-07-31,0.05397727272727273,0.2031333333333333,"A guide to the pros and cons of the euro, gold, crypto, and the other potential replacements for the dollar ",6,11350.0
2020-08-01,0.19666666666666668,0.20724,Big Travel Firm CWT Pays $4.5 Million Bitcoin Ransom to Hackers  ,5,11804.7
2020-08-02,0.0,0.11049999999999999,Bitcoin reminded investors of both its promise and peril in trading this weekend ,3,11053.8
2020-08-03,-0.08125,0.0,"Alleged Twitter Hack ‘Mastermind’ Owns $3 Million in Bitcoin, Bail Set at $725K  ",2,11226.5
2020-08-04,0.1,-0.2032,"Bitcoin ATM Locations Reaching 9,000 Worldwide  ",4,11184.0
2020-08-05,0.24500000000000002,-0.14522000000000002,Bitcoin Cash Difficulty Algorithm Debate Heats Up With Fears of Another Chain Split  ,5,11735.8
2020-08-06,0.0740909090909091,0.18117500000000003,Peer-to-Peer Bitcoin Trading Tops $95 Million as Sub-Saharan Africa Records Set All Time High  ,4,11759.0
2020-08-07,-0.021666666666666667,0.08038,"Bitmain Delays Delivery of Bitcoin Miners by Three Months, as Co-Founders Battle for Company Control  ",5,11580.0
2020-08-08,0.0,0.0,Viabtc Founder Reveals BCH Fork Idea Called Bitcoin Cat  ,1,11764.0
2020-08-09,-0.10138888888888889,0.16195,South Korea’s Largest Bank Unveils Bitcoin Custody Services  ,4,11675.7
2020-08-10,0.01604166666666667,0.1311125,Federal Reserve’s Expected Inflation Ramp-Up Drives Institutional Investors to Hedge With Bitcoin  ,8,11892.0
2020-08-11,0.11892992424242424,0.06537500000000002, Publicly traded company MicroStrategy adopts #Bitcoin as a treasury reserve asset to hedge against fiat inflation. MicroS…,8,11379.8
2020-08-12,0.1525,0.22790000000000002,"Bitcoin and Gold Correlation Reaches Record High 70%, Bolstering BTC’s Store of Value Credentials  ",4,11591.0
2020-08-13,0.13555555555555557,-0.07543333333333334,"JUST IN: The U.S. says it seized millions of dollars and more than 300 cryptocurrency accounts used by al-Qaeda, Hamas’s military wing, and ISIS  ",3,11792.5
2020-08-14,0.06619047619047617,0.27962000000000004,Chinese Bitcoin Miners Develop Strong Relationships and Crypto Mining Facilities in Iran  ,5,11761.0
2020-08-15,0.06874999999999999,0.2515,"Nasdaq-Listed Firm Marathon Buys 10,500 Next-Gen Bitcoin Miners for $23M  ",4,11873.4
2020-08-16,0.09999999999999999,-0.18180000000000004,3 People Arrested in Hong Kong for Cheating Bitcoin ATMs  ,3,11925.0
2020-08-17,0.05700000000000001,-0.18308,Flipstarter Campaign Aims to Raise Funds for Viral Bitcoin Cash Marketing  ,5,12300.0
2020-08-18,-0.025,0.014960000000000006,Bitcoin Cash and Litecoin Trusts from Grayscale Investments Begin Trading  ,5,11961.8
2020-08-19,0.019285714285714285,0.06378,"Report: Bitcoin Untied from the Economic Cycle, ‘Largely Uncorrelated to Other Asset Classes’  ",5,11778.0
2020-08-20,0.04047619047619048,0.17766666666666664,What's behind the demand for crypto? ,6,11884.0
2020-08-21,-0.05625,-0.12695,"Rich Dad, Poor Dad Author Says ‘Major Banking Crisis Coming,’ Praises Bitcoin and Gold  ",2,11531.0
2020-08-22,0.08333333333333333,0.204175,Former RBI Governor and IMF Chief Economist Sees Value in Bitcoin and Facebook Libra  ,4,11685.0
2020-08-23,-0.1330687830687831,-0.03423333333333333,12 Bitcoin Cash-Fueled Flipstarter Campaigns Raise $1 Million  ,3,11663.0
2020-08-24,-0.09393939393939395,-0.16463333333333333,Inter-Blockchain Liquidity: Minting Synthetic Bitcoin Cash With the Ren Protocol  ,3,11768.0
2020-08-25,0.2,-0.17135,The Bitcoin Network Now Consumes 7 Nuclear Plants Worth of Power  ,4,11341.0
2020-08-26,0.08522727272727272,-0.08231666666666666,"From gold bars to Bitcoin to whisky casks, investors are finding new ways to hedge against inflation ",6,11471.0
2020-08-27,0.020170454545454543,0.0129,‘Bitcoin Will Never Ditch You’ Ad Dominates Front Page of Major Hong Kong Newspaper  ,4,11343.0
2020-08-28,0.03916666666666667,0.03558,Zimbabwe’s Mobile Money on Life Support as Central Bank Tightens Screws: Restrictions to Affect P2P Bitcoin Trading  ,5,11545.0
2020-08-29,0.4,0.7351,Free Market Family: Goldbug Peter Schiff Asks the Bitcoin Community to Gift Crypto to His Son  ,1,11492.0
2020-08-30,0.0,0.0,"Bitcoin Will Break Out This Year, Says Devere CEO  ",1,11729.9
2020-08-31,0.06818181818181818,0.125,"After weeks of muted trading, Bitcoin could be poised for a new breakout ",2,11671.0
2020-09-01,0.1347186147186147,-0.1595,"Warren Buffett Shifts Funds From US Amid Inflation Fears, Bitcoin’s New All-Time High Expected  ",6,11942.0
2020-09-02,0.27708333333333335,0.13478333333333334,"Bitcoin retreats after failing to hold $12,000 level ",6,11408.0
2020-09-03,0.023939393939393937,0.11438000000000001," Amid this tech rout, Bitcoin is getting clobbered.

A key thing this year is that both in the short term and the long term…",5,10170.0
2020-09-04,0.04545454545454545,-0.20753333333333332,"Market Update: Blood in the Crypto Streets, Bitcoin Miner Dumps, CME Gap, Defi Doldrums  ",3,10484.7
2020-09-05,0.0,-0.06169999999999998,South African Man Charged in U.S. Court for Fraud Involving $28 Million in Bitcoin and Forex  ,2,10197.0
2020-09-06,-0.03571428571428571,-0.10115,Bitcoin Dominance Slides Losing 10% in the Last 100 Days  ,2,10276.0
2020-09-07,0.08534090909090909,0.071075,"‘Bitcoin Should Be Traded Like Stock,’ Says Begin India Think Tank Founder  ",4,10397.0
2020-09-08,0.13125,0.05823333333333333,"Bitcoin dipping below $10,000 could mean greater losses ahead ",3,10149.8
2020-09-09,-0.023809523809523808,-0.03423333333333333,"Bitcoin Obituaries Lists Another Crypto Eulogy, 2020 BTC Deaths in the Single Digits  ",3,10240.0
2020-09-10,0.0,0.0,Fiat Devaluation Drives Retail Bitcoin Transfers in Africa 56% in a Year: Report  ,1,10355.0
2020-09-11,0.0,-0.4393,European Crypto Exchange Hacked for $5.4 Million in Bitcoin  ,2,10405.0
2020-09-12,0.20000000000000004,0.3182,Huge ‘Bitcoin Tram’ Ad Campaign and 20 Billboards Flood Hong Kong’s Financial District  ,1,10458.0
2020-09-13,0.0,-0.01185,Morgan Stanley Strategist Recommends Bitcoin as Central Banks Ramp Up Money Printing  ,2,10331.0
2020-09-14,0.11212121212121212,0.0344, #Bitcoin’s Hash Rate Reaches New All-Time Highs ,3,10686.0
2020-09-15,-0.04071969696969697,-0.09441666666666666,Bitcoin Revolution South Africa: Scam Claims Support by President Cyril Ramaphosa  ,6,10797.0
2020-09-16,0.018888888888888882,0.08203999999999999,Bitcoin Flashing First Buy Signal Since March Covid Collapse ,5,10971.3
2020-09-17,0.10714285714285714,0.27115,"Over 15% of ETH Supply Locked in Smart Contracts, BTC Dominance Declining  ",2,10959.0
2020-09-18,-0.03125,0.0,Argentina’s Peso Plunges After Central Bank Tightens Foreign Exchange Controls: Citizens Discuss Bitcoin Adoption  ,2,10957.2
2020-09-19,-0.06666666666666667,-0.24169999999999997,"NFT Digital Art That Changes With Bitcoin Price Volatility Sold for Record $101,000  ",4,11099.0
2020-09-20,0.08611111111111111,0.1252,Bitcoin Skeptic Turns Bitcoin Bull: Billion Dollar Company Buys 17K BTC in 74 Hours  ,2,10934.5
2020-09-21,-4.625929269271485e-18,-0.14093333333333333,Publicly Listed Energy Firm Equinor Exploits Gas Flaring in North Dakota to Mine Bitcoin  ,3,10434.0
2020-09-22,0.025694444444444447,-0.017383333333333334,Craig Wright’s Summary Judgment Denied – Billion Dollar Bitcoin Lawsuit Heads to Trial  ,6,10549.0
2020-09-23,0.12916666666666665,0.0,SBTC Plummets by 99% as Devs Announce Dissolution of Token  ,4,10263.0
2020-09-24,0.125,0.0,Leading Auction House Christie’s Listing Bitcoin Art for the First Time  ,2,10754.0
2020-09-25,0.27878787878787875,0.33113333333333334,"The Genesis of BCH Tokenization: Over 10,000 SLP Tokens Built on Bitcoin Cash  ",3,10708.0
2020-09-26,0.0,-0.3454,Bitgo Plans to Launch Wrapped Bitcoin on the Tron Blockchain  ,2,10750.0
2020-09-27,-0.024999999999999994,-0.23835,"Novogratz: Dangerous Time to Be in Stocks, Bitcoin Has More Upside Than Gold  ",2,10803.0
2020-09-28,-0.025,-0.21075,Foreigners granted remote access to Estonia’s digital infrastructure through its e-residency program are being linked to crypto-currency fraud ,2,10712.0
2020-09-29,0.12833333333333333,0.2333,"Bitcoin’s Big Believers: 6-Digits ‘Inevitable,’ BTC Has a Better Chance of Going to $100K Than Zero  ",5,10856.0
2020-09-30,0.2125,0.220775,Canadian Firm 3iQ’s Bitcoin Fund Listed on Gibraltar Stock Exchange  ,4,10794.0
2020-10-01,0.16666666666666666,-0.17,Bitcoin Posts a 66-Day Consecutive Streak Above the $10K Price Range  ,2,10634.0
2020-10-02,0.22164502164502164,0.43927999999999995,Smart Contract Protocol RSK Attempts to Bring Defi to the Bitcoin Network  ,5,10586.0
2020-10-03,0.06666666666666667,-0.3899333333333333,Interest in Bitcoin Soars in Egypt Amid Economic Crisis and Unemployment  ,3,10558.6
2020-10-04,0.09583333333333333,0.020250000000000046,Former EU Parliament Member Godfrey Bloom Who Calls Banking System a Scam Bought His First Bitcoin  ,2,10687.0
2020-10-05,0.0,0.0,Crypto for Congress: Bitcoin Sent to All Congress Members’ Campaigns  ,1,10807.0
2020-10-06,-0.03125,0.0052749999999999984,Visual Interpretation of Bitcoin’s Supply Shows the Digital Asset’s Unique Scarcity  ,4,10613.7
2020-10-07,-0.05000000000000001,-0.44299999999999995,The Search for Satoshi Nakamoto: A Look at 7 Suspected Bitcoin Creators  ,2,10687.0
2020-10-08,0.08916666666666666,0.38006,Hacker from the 2016 Bitfinex Breach Transfers $21M Worth of Bitcoin to Unknown Wallets  ,5,10943.0
2020-10-09,0.07142857142857142,0.13396666666666665,Bitcoin Defi: Smart Contract Platform RSK Integrates ETH-Based Stablecoin DAI  ,3,11071.0
2020-10-10,0.21212121212121213,0.2209,Boringdao Raises $1.4M: Project’s Tokenized BTC Bridge Backed by 200% Collateral  ,3,11308.0
2020-10-11,0.049999999999999996,0.1874,Here Are the Top Public Companies That Have Adopted Bitcoin as a Reserve Asset  ,3,11385.0
2020-10-12,0.024999999999999994,-0.0386,The Silk Road Balance Sheet Discrepancy: Bitcoin Worth $4.8 Billion Still Missing  ,2,11560.0
2020-10-13,-0.25,-0.13455, EXCLUSIVE $10 billion asset manager Stone Ridge reveals $115 million bitcoin position as part of a larger plan: …,4,11442.0
2020-10-14,0.0,0.03135,"‘Enormous Wall of Money’ Coming Into Bitcoin, Price to Reach $1 Million in 5 Years, Says Raoul Pal  ",4,11440.0
2020-10-15,0.09507575757575758,0.1791181818181818,"MARKET WRAP: Will bitcoin moon again? “If we do successfully break $12,000 we could see BTC sharply rise, as there are few historical resistance lines past this point,” said one trading firm executive. 

Report by 
",11,11509.0
2020-10-16,0.14574380165289255,-0.12906363636363635," Bitcoin's price dropped 3% earlier on Friday after crypto exchange OKEx suspended withdrawals, but analysts told CoinD…",11,11325.0
2020-10-17,0.1625,0.09545,"While Ethereum has become the blockchain of choice for many of the digital-asset world’s hottest cryptocurrencies, a next generation network is capturing the attention of application developers ",4,11375.0
2020-10-18,0.08,-0.2732,"Bitcoin Adoption Soars in Turkey Amid High Inflation, Lira Hitting Record Low  ",1,11518.0
2020-10-19,0.11424854606672791,0.021463636363636365," That's quality crypto storytelling, from : Closing Time for Bitcoin’s Iconic Room 77 – ‘And That’s OK,’ Says O…",11,11757.0
2020-10-20,0.05112847222222222,-0.09123333333333333,Bitcoin Proponents Bemoan Joe Biden’s Proposed Capital Gains Hike  ,12,11925.0
2020-10-21,0.11576248597081931,0.19039444444444448,"IN DEPTH: Fintech giant  confirmed its move into crypto Wednesday. 

Is its no-withdrawals #bitcoin policy too restrictive, built for mainstream acceptance or just the first step of many?

 reports

",18,12825.0
2020-10-22,0.05592382154882155,0.18961666666666666,"Institutional users of cryptocurrency exchange giant OKEx can now get their holdings out, at a price ",12,12988.0
2020-10-23,0.012222222222222221,0.10296999999999998,"MARKET WRAP: Bitcoin stops its rally Friday as some longtime holders sold around $13K.

Report by  

",10,12935.0
2020-10-24,0.08504820936639118,0.10085454545454545,The Bitcoin hype machine is back in overdrive ,11,13132.0
2020-10-25,0.22147222222222224,0.39936,JP Morgan Sees Millennials’ Bitcoin Preference Over Gold as Foundation for Its Long Term Success  ,10,13037.0
